geom_x,geom_y,plotID,treeID,pDBH_RF,Z,Z_ft
725496.343,4162556.125,1,4024,8.6314866910191,21.264,69.76378176
725497.895,4162557.432,1,4005,8.69585332098077,20.589,67.54921476
725499.647,4162558.037,1,3996,8.69253001456007,20.512,67.29659008
725501.235,4162559.505,1,3976,8.65920001117317,21.656,71.04987104
725507.105,4162563.193,1,3909,8.5198600165125,21.559,70.73162956
725508.921,4162563.931,1,3900,8.2883833349868,21.177,69.47834868
725512.279,4162566.419,1,3855,8.71156002239844,20.268,66.49606512
725514.866,4162567.883,1,3827,8.33177002404216,21.186,69.50787624
725516.656,4162569.033,1,3805,8.82290003582311,21.507999999999996,70.56430671999999
725517.99,4162570.129,1,3790,8.67638666841887,21.736,71.31233824
725519.835,4162571.176,1,3770,8.38860000902221,22.231000000000005,72.93635404000001
725522.312,4162572.675,1,3735,9.0862100547004,22.043,72.31955612
725526.57,4162575.561,1,3681,8.90281002941494,20.623,67.66076332
725537.72,4162582.463,1,3559,8.47861333768659,20.718,67.97244312
725538.913,4162584.126,1,3529,8.7051533450468,21.105999999999998,69.24540904
725540.645,4162585.116,1,3513,8.40648666821443,21.533999999999995,70.64960855999999
725542.073,4162585.599,1,185,8.65689667274097,21.388,70.17060592
725543.573,4162586.903,1,3477,8.3454333798701,21.647,71.02034348
725545.129,4162588.065,1,3454,8.8463766601653,22.114999999999995,72.55577659999999
725549.372,4162590.87,1,3401,8.29660000716988,20.856,68.42519904000001
725551.12,4162592.147,1,176,9.35217525044342,20.407,66.95210188
725552.582,4162593.023,1,3364,9.31495669667306,22.114,72.55249576
725554.504,4162594.009,1,3346,9.47586668881543,23.697,77.74606548
725556.884,4162595.523,1,3330,10.2835099680631,22.634,74.25853256
725483.247,4162544.439,1,4171,10.2216966715536,22.585,74.0977714
725487.003,4162546.941,1,4141,9.35554000679647,22.872,75.03937248
725490.361,4162549.323,1,4118,8.57920332218626,20.273999999999997,66.51575016
725497.852,4162553.628,1,4056,8.96709000459363,22.369,73.38910996
725499.675,4162554.933,1,4040,8.5455766792797,21.98,72.1128632
725501.43,4162555.446,1,210,8.15292666837383,19.875,65.206695
725502.575,4162556.713,1,4013,8.71896667089387,20.363000000000003,66.80774492
725504.059,4162557.905,1,3999,8.71052999837644,21.495,70.5216558
725505.616,4162558.737,1,3984,8.5638600040308,20.953,68.74344052
725507.23,4162559.63,1,3966,8.28106336720076,21.14,69.3569576
725508.896,4162560.703,1,3950,8.20198333164823,21.733,71.30249572
725510.535,4162561.645,1,3935,8.74763333632633,21.966,72.06693144
725513.669,4162563.555,1,3904,8.78877337086381,22.015,72.2276926
725515.075,4162564.577,1,3884,8.67044670415571,21.046,69.04855864
725520.618,4162568.563,1,202,8.4555733500538,19.714000000000002,64.67847976
725522.782,4162569.448,1,3802,8.94340664950467,21.568,70.76115712000001
725525.528,4162571.103,1,3766,8.72380001556706,21.994999999999997,72.1620758
725527.218,4162572.451,1,3749,8.9080566795119,20.73,68.0118132
725530.073,4162574.611,1,3704,8.59525335710954,20.542,67.39501528000001
725531.913,4162575.283,1,3693,8.9627633299046,22.032000000000004,72.28346688
725534.687,4162577.503,1,3651,8.33991666500489,20.14,66.0761176
725536.329,4162578.533,1,3629,8.4154833424516,20.648,67.74278432
725537.541,4162579.458,1,3614,8.77433333216353,20.498,67.25065832
725539.153,4162580.445,1,3591,8.67128666095616,20.9,68.56955599999999
725541.061,4162581.599,1,3575,8.38834001867967,21.382,70.15092088
725545.375,4162584.242,1,3525,8.95608668769706,21.530000000000005,70.63648520000001
725546.805,4162585.497,1,3499,8.61665665965203,22.137,72.62795508
725548.377,4162586.635,1,3481,9.02539335431844,22.831999999999997,74.90813888
725550.061,4162587.32,1,3472,9.06615000970713,22.102,72.51312568
725551.569,4162588.674,1,3444,9.82970001323734,23.066,75.67585543999999
725554.267,4162590.153,1,3414,9.91841333259427,23.399,76.76837516
725556.163,4162591.344,1,178,9.35705000881872,22.019,72.24081595999999
725558.566,4162593.121,1,3373,9.91292664322333,23.297,76.43372948
725476.33,4162554.285,1,4052,8.92099665885933,20.428,67.02099952
725478.511,4162556.188,1,4028,10.1081666942128,20.575,67.503283
725480.342,4162556.621,1,4017,8.76743000591674,21.884,71.79790256
725482.228,4162557.808,1,3998,8.36549335696574,21.611,70.90223324
725487.073,4162560.844,1,3953,8.24367336741973,20.878,68.49737752
725489.61,4162562.604,1,3919,8.3402166658625,21.423,70.28543531999999
725491.352,4162563.884,1,3899,8.17342665918197,20.689,67.87729876
725494.409,4162565.699,1,3865,8.48272667165694,20.435999999999996,67.04724623999999
725495.869,4162566.887,1,3845,8.3679433320392,21.067,69.11745628
725497.445,4162567.539,1,3834,8.74732336890783,21.901000000000003,71.85367684
725500.494,4162569.841,1,3792,8.3573500076501,20.842,68.37926728
725502.124,4162570.818,1,3774,8.58251668661407,20.474,67.17191816
725503.694,4162571.703,1,3759,8.34190001507564,21.47,70.4396348
725508.509,4162574.64,1,3703,8.57914334367616,21.06,69.0944904
725511.222,4162576.802,1,193,8.25409999049503,20.077,65.86942468000001
725512.86,4162577.675,1,3649,8.42736002280547,20.019,65.67913596
725514.538,4162578.342,1,192,8.34099331958339,19.259,63.18569756
725515.724,4162579.769,1,3612,8.81668001116903,20.739,68.04134076
725517.599,4162580.443,1,3590,8.98107669556484,21.854000000000003,71.69947736
725519.049,4162581.61,1,3573,8.43278333376689,20.634999999999998,67.7001334
725520.635,4162582.526,1,3557,8.68294003922256,21.579,70.79724636
725522.18,4162583.759,1,3534,8.70659334650797,21.728,71.28609152
725524.044,4162585.114,1,3512,8.92020669985204,20.491,67.22769244
725526.339,4162586.519,1,3480,8.18488332442693,20.182,66.21391288
725528.1,4162587.787,1,3459,8.4017300340368,21.047,69.05183948
725532.801,4162590.734,1,3407,8.56277672736023,21.368,70.10498912
725534.359,4162591.863,1,3386,9.26526333500781,22.627999999999997,74.23884752
725535.958,4162592.984,1,3363,8.55021002019004,21.017000000000003,68.95341428
725537.468,4162593.848,1,3345,8.70928000502734,20.473,67.16863732
725538.61,4162595.128,1,3329,9.26307003637507,20.659,67.77887356
725540.52,4162596.076,1,3308,8.75374668641453,21.784,71.46981856
725543.697,4162598.298,1,3270,8.18080668700326,22.138,72.63123592000001
725551.405,4162603.495,1,3173,9.90325662641896,23.521999999999995,77.17191847999999
725479.784,4162549.274,1,4111,10.0196500180965,22.404,73.50393936
725481.937,4162550.833,1,4098,9.1756367093122,21.991,72.14895244
725483.65,4162551.889,1,4084,8.6051799985707,22.134,72.61811256
725485.172,4162552.746,1,4071,8.31796670025616,22.166,72.72309944
725486.744,4162553.812,1,4055,8.51293005622314,21.923,71.92585532
725488.553,4162554.673,1,4044,8.20726668810767,22.57,74.0485588
725491.46,4162556.48,1,4019,8.73853334514476,22.075,72.424543
725492.986,4162557.419,1,208,8.157439991843,21.56,70.73491039999999
725494.452,4162558.469,1,3992,8.22377999731786,20.668,67.80840112
725500.397,4162562.304,1,3920,8.67879335903251,21.178,69.48162952
725502.073,4162563.724,1,3903,8.38245000672447,19.785,64.9114194
725504.175,4162564.267,1,3889,8.723523335722,21.875000000000004,71.768375
725508.358,4162567.466,1,3840,8.62114333915493,20.541000000000004,67.39173444000001
725509.912,4162568.532,1,3815,8.85394338883112,21.359,70.07546156000001
725511.633,4162569.461,1,201,9.11497336565851,19.729,64.72769235999999
725512.895,4162570.642,1,3781,9.38514335439616,21.197,69.54396548
725514.375,4162571.576,1,3760,9.0384800102285,21.481,70.47572404
725515.803,4162572.473,1,3748,9.42444333996843,22.12,72.5721808
725517.629,4162573.646,1,3724,8.71956664550079,21.084,69.17323056
725519.539,4162574.24,1,3710,8.65383000392326,21.599,70.86286316
725520.88,4162575.573,1,3685,8.87806335432463,21.113,69.26837492
725522.18,4162576.673,1,3670,8.34045000210717,20.036,65.73491024
725523.886,4162577.452,1,3650,8.39919333136583,20.961,68.76968724
725525.324,4162578.793,1,3628,8.70373002645011,20.716,67.96588144
725527.024,4162579.573,1,3613,8.7834199991293,21.495,70.5216558
725528.347,4162580.836,1,3582,8.64187667427917,20.687,67.87073708
725530.006,4162581.418,1,3574,8.78151002722604,21.076,69.14698384
725531.573,4162582.499,1,3558,8.68270999285476,20.977,68.82218068
725533.164,4162583.578,1,3535,8.2770233513526,21.56,70.73491039999999
725537.078,4162586.414,1,3485,8.62720334430863,21.880000000000003,71.7847792
725538.907,4162587.843,1,3460,9.41361002998477,22.815999999999995,74.85564543999999
725540.706,4162588.134,1,181,8.63001999124916,21.734000000000005,71.30577656000001
725542.129,4162589.502,1,3426,8.24359002209807,21.689,71.15813876
725543.724,4162590.579,1,3411,8.18506999365149,20.163,66.15157692
725545.213,4162591.645,1,3392,8.90387340582447,21.763,71.40092092
725546.945,4162592.519,1,3372,8.9159966860582,21.853,71.69619652
725548.449,4162593.96,1,3349,8.21860003077257,21.746,71.34514664
725551.383,4162595.851,1,3313,9.35415001255397,21.803,71.53215452
725554.903,4162597.861,1,3278,9.9430299792313,21.993,72.15551411999999
725473.077,4162559.687,1,3965,9.63716665115811,22.052,72.34908367999999
725475.394,4162560.758,1,3949,9.90263664471253,22.107,72.52952988
725477.144,4162562.062,1,3934,9.492586683948,22.4,73.490816
725478.846,4162562.654,1,3918,8.44189000572393,20.228,66.36483152000001
725480.141,4162563.671,1,3902,8.50187001154113,20.21,66.3057764
725481.467,4162564.873,1,3882,8.9276533363668,20.63,67.6837292
725483.003,4162566.09,1,3858,9.01275002717562,21.702,71.20078968
725484.543,4162567.153,1,3844,9.22991999762413,22.297999999999995,73.15617031999999
725485.708,4162568.584,1,3826,9.43145667404491,22.299,73.15945116
725487.814,4162568.506,1,3814,8.91269667529416,22.037000000000003,72.29987108
725489.473,4162569.594,1,3796,8.82789001342384,22.098,72.50000232
725490.932,4162570.876,1,3773,9.04979668478189,21.857,71.70931988
725492.617,4162571.513,1,3758,8.7272099990173,22.008,72.20472672
725494.032,4162572.756,1,3742,9.24549336363349,21.361,70.08202324
725495.525,4162573.826,1,3716,8.89894665440823,22.847,74.95735148
725497.015,4162574.961,1,3698,8.7226366873701,21.25,69.71785
725498.605,4162575.676,1,3684,8.37681000870756,20.468000000000004,67.15223312
725500.163,4162577.007,1,3664,9.20372334520169,21.827,71.61089468
725501.859,4162577.735,1,3648,8.70313000613467,20.809,68.27099956
725503.32,4162578.746,1,3627,8.51574332792983,20.603,67.59514652
725504.892,4162579.841,1,3606,8.92599668550943,21.262999999999998,69.76050092
725506.497,4162580.63,1,3589,8.63361998895279,19.717,64.68832228
725507.904,4162581.654,1,190,8.19136999125844,19.076999999999998,62.58858468
725509.04,4162582.713,1,3556,8.39366667943497,20.827,68.33005468
725510.892,4162583.262,1,3547,8.63620997753219,20.819,68.30380796
725512.778,4162584.475,1,3518,9.63051669245554,21.601,70.86942484
725520.649,4162589.787,1,3422,8.60380337081309,21.891,71.82086844
725525.051,4162593.21,1,3362,8.23881668145916,20.898,68.56299432
725526.497,4162593.545,1,3352,8.15138670851067,19.714000000000002,64.67847976
725532.72,4162597.781,1,3274,8.55741000115192,21.391,70.18044843999999
725534.045,4162599.005,1,3258,8.56578000738937,20.56,67.45407039999999
725535.79,4162599.727,1,3235,9.14776002445213,22.561,74.01903124
725537.107,4162601.28,1,3212,8.3008766959268,21.321000000000005,69.95078964000001
725540.04,4162603.019,1,3172,9.67813335564587,22.607000000000003,74.16994988
725541.912,4162604.176,1,3149,9.05571334003571,21.155,69.4061702
725544.096,4162605.98,1,3108,8.72834332543403,21.868,71.74540911999999
725546.452,4162607.201,1,3082,9.75537334293747,22.362,73.36614408
725488.247,4162536.543,1,4238,9.85551998472743,20.996000000000002,68.88451664
725490.691,4162537.977,1,4227,9.2773266843823,20.913,68.61220692
725492.474,4162539.31,1,4215,9.002370022208,21.204,69.56693136
725494.36,4162540.683,1,227,9.02958667960604,20.502,67.26378168
725497.278,4162542.289,1,4192,8.9362633173219,20.846,68.39239064
725499.674,4162544.245,1,4173,8.64715330496024,21.474,70.45275816
725501.993,4162545.031,1,4164,8.54129999019833,20.154000000000003,66.12204936
725503.017,4162546.26,1,4148,8.58912665314243,20.498,67.25065832
725506.443,4162548.519,1,4125,9.3064633597917,22.084000000000003,72.45407056
725508.846,4162550.173,1,4102,8.54765001933326,20.46,67.1259864
725510.69,4162551.091,1,4095,9.13969002258814,21.753,71.36811252
725512.167,4162552.168,1,4078,8.85634000912883,21.913,71.89304692
725514.009,4162553.131,1,4064,8.79550000600696,21.617999999999995,70.92519911999999
725515.465,4162554.302,1,4050,8.55116670833446,20.673,67.82480532
725518.76,4162556.28,1,4023,8.45482335364939,21.057,69.08464787999999
725522.653,4162558.805,1,3986,8.59361003554976,20.991000000000003,68.86811244
725524.647,4162559.94,1,3964,8.34418668412192,22.244,72.97900496
725526.234,4162561.12,1,3941,8.29031002630266,21.248,69.71128832000001
725528.143,4162562.188,1,3932,8.15520335421743,21.184,69.50131456
725530.514,4162564.034,1,3896,8.45160334046757,21.533999999999995,70.64960855999999
725533.862,4162566.15,1,3861,8.56489667421083,20.481,67.19488404
725536.985,4162567.818,1,3831,8.8895700462696,22.41,73.5236244
725538.705,4162569.082,1,3806,9.72879004429257,22.501,73.82218084
725540.32,4162570.114,1,199,8.2457666707833,21.067,69.11745628
725547.212,4162574.764,1,3700,8.65907003974064,23.155999999999995,75.97113103999999
725550.581,4162576.456,1,3672,9.20332332745671,22.029,72.27362436
725552.172,4162578.007,1,3641,8.76243664349539,22.376,73.41207584
725553.855,4162578.905,1,3631,8.86108668290111,22.229,72.92979236
725556.861,4162581.01,1,3581,9.02571007756637,22.699,74.47178716
725558.793,4162582.317,1,3567,8.28879337055597,20.885,68.5203434
725561.061,4162583.807,1,3537,9.75384334238097,21.533,70.64632772
725563.321,4162585.56,1,3505,9.6997033788427,22.679999999999996,74.40945119999999
725493.592,4162528.541,1,4293,9.13626189604398,21.429,70.30512035999999
725496.208,4162529.774,1,4284,9.85213334270997,21.892,71.82414928
725497.801,4162531.028,1,4276,9.01138667169657,21.359,70.07546156000001
725499.545,4162531.75,1,4271,9.28651000553117,21.867,71.74212828
725500.996,4162533.019,1,4265,9.18101000613487,21.652,71.03674768
725502.434,4162534.139,1,4256,9.3434700313043,21.489,70.50197076
725504.287,4162534.438,1,4251,9.60964000717337,21.362000000000002,70.08530408
725505.611,4162536.621,1,4241,8.54420003344842,21.313,69.92454292
725507.274,4162535.588,1,219,8.42554672294911,20.417,66.98491028000001
725509.009,4162537.387,1,218,9.46370669174146,20.589,67.54921476
725510.171,4162538.855,1,4219,9.89223335221374,21.828000000000003,71.61417552
725512.131,4162540.052,1,4208,9.45093999221469,21.677,71.11876868
725514.329,4162541.494,1,4189,9.37326999806166,20.816,68.29396544
725516.405,4162543.063,1,4180,9.87958664215367,21.914,71.89632776
725519.031,4162544.645,1,4162,9.46129667046078,21.656,71.04987104
725520.9,4162545.731,1,4150,8.90028331927447,19.81,64.9934404
725522.296,4162546.717,1,4143,10.3141533186197,20.524,67.33596016
725524.176,4162548.029,1,4132,10.1983133349397,21.460999999999995,70.41010723999999
725526.835,4162549.839,1,4103,9.66635665444997,21.445,70.3576138
725529.168,4162550.843,1,4088,10.1913766619171,20.308,66.62729872
725531.083,4162552.897,1,4065,9.7678366751976,21.707,71.21719388
725532.598,4162554.613,1,4048,9.01721002603425,20.882,68.51050088000001
725534.235,4162555.517,1,4035,8.88551005912586,21.505,70.5544642
725535.22,4162553.631,1,213,9.25417002313143,20.672000000000004,67.82152448000001
725535.65,4162556.423,1,4021,8.58475664016869,19.7,64.632548
725537.379,4162557.197,1,4007,9.2308533477273,20.706,67.93307304
725538.944,4162558.219,1,3993,9.42739331311223,21.519000000000002,70.60039596
725540.302,4162559.58,1,3973,9.01991668043066,20.779,68.17257436
725541.873,4162560.576,1,3956,9.12732002200456,22.163000000000004,72.71325692
725544.079,4162560.62,1,3943,9.71686332245544,22.161999999999995,72.70997607999999
725545.442,4162561.854,1,3926,9.7358566814708,22.657,74.33399188
725546.997,4162562.638,1,3910,9.49181335710824,21.338,70.00656392
725547.95,4162564.486,1,3886,9.26059002679985,22.452,73.66141968000001
725549.844,4162565.418,1,3868,9.47929668644374,22.238,72.95931992
725551.617,4162566.168,1,3851,9.46361001854604,21.764,71.40420175999999
725552.468,4162567.857,1,3832,9.01091670846369,22.353,73.33661652
725554.123,4162568.586,1,3818,8.6465533477519,23.006,75.47900504
725554.375,4162566.341,1,205,8.63932669599104,21.511,70.57414924
725555.617,4162569.598,1,3798,8.57052670334907,22.909,75.16076355999999
725557.337,4162570.507,1,3782,9.17361004008867,23.594,77.40813896
725559.41,4162571.129,1,3768,9.75021334906987,23.569,77.32611795999999
725560.912,4162572.629,1,3745,10.0911166968841,23.104000000000003,75.80052736
725562.939,4162574.379,1,196,9.92314670752044,21.212,69.59317808
725564.856,4162575.444,1,3687,9.68505999315061,21.12,69.2913408
725566.663,4162575.124,1,3688,8.63676331759423,19.538,64.10105192
725567.788,4162578.109,1,3653,9.9670933624562,20.895,68.5531518
725569.908,4162576.615,1,3677,9.89278333076417,20.538,67.38189192
725492.347,4162530.966,1,4281,9.76000667112824,20.763,68.12008092
725494.227,4162532.811,1,4266,9.76095666669337,21.437,70.33136708
725495.716,4162534.265,1,4258,8.4514733286543,20.298,66.59449031999999
725497.726,4162534.634,1,4254,9.54750668423052,22.509,73.84842756
725499.196,4162535.942,1,4243,8.33924337374241,21.239,69.68176076
725503.779,4162538.422,1,4224,8.7710733502566,21.046,69.04855864
725505.031,4162539.979,1,4210,8.82694005224873,21.689,71.15813876
725506.887,4162540.602,1,4204,8.92509005178091,21.149,69.38648516
725508.372,4162541.522,1,4198,8.46706999272837,20.62,67.65092080000001
725510.161,4162542.586,1,4185,8.90037334850987,21.457,70.39698388000001
725511.134,4162543.963,1,4175,8.54189333944253,20.144,66.08924096
725512.573,4162544.874,1,4167,8.65029670116664,20.15,66.108926
725514.199,4162545.675,1,4159,8.78179670590573,21.441,70.34449044
725515.884,4162546.634,1,4144,8.7393533224139,20.567000000000004,67.47703628000001
725517.28,4162548.178,1,4131,8.732310027505,20.921,68.63845364
725519.025,4162549.112,1,4120,9.65917002473878,20.399,66.92585516
725521.625,4162550.579,1,4099,9.07061333480078,21.57,70.7677188
725523.562,4162551.741,1,4085,8.7306333535436,21.366,70.09842744
725525.249,4162553.099,1,4070,8.56487665980306,20.368000000000002,66.82414912
725526.663,4162554.043,1,212,8.3429866682019,20.506,67.27690504
725528.324,4162555.104,1,4042,9.49110668295117,21.413,70.25262692
725531.177,4162556.936,1,4011,9.47165667607904,20.424,67.00787616
725535.94,4162560.074,1,3967,8.8369200355737,20.545,67.4048578
725540.263,4162562.988,1,3914,8.83109000344066,21.993,72.15551411999999
725541.559,4162564.346,1,3891,8.69026000329003,22.072,72.41470048
725543.21,4162565.121,1,3879,8.93705666018553,21.404000000000003,70.22309936
725544.984,4162565.938,1,3862,8.99670335799967,22.596999999999998,74.13714148
725546.222,4162567.1,1,203,8.6309800025238,21.46,70.4068264
725548.242,4162567.562,1,3835,8.73960669523473,22.598,74.14042232
725551.135,4162570.08,1,3785,8.47240337674059,22.988999999999997,75.42323076
725552.786,4162571.282,1,3771,8.4426000346809,22.058000000000003,72.36876872
725555.075,4162572.95,1,3731,8.8138367007377,22.261,73.03477923999999
725557.166,4162573.621,1,3718,8.74248003228473,23.244,76.25984496
725558.87,4162575.33,1,3696,8.59733669173824,22.191,72.80512044
725561.326,4162576.607,1,3665,9.64408001624264,22.133,72.61483172
725563.49,4162577.906,1,3646,9.61442335273036,22.022,72.25065848
725565.53,4162579.726,1,3617,9.02465668018223,21.429,70.30512035999999
725439.464,4162715.255,1,414,9.44950335104934,21.68,71.1286112
725444.899,4162718.684,1,380,8.55492671849777,21.715,71.2434406
725452.42,4162723.463,1,341,8.42336336604109,21.972,72.08661648
725454.154,4162724.176,1,332,8.15660000617404,20.373,66.84055332
725461.522,4162729.467,1,294,8.969973350207,21.828000000000003,71.61417552
725466.098,4162732.667,1,274,8.58091667802261,21.777,71.44685268
725468.119,4162733.242,1,272,8.36262333925697,20.304999999999996,66.61745619999999
725469.272,4162734.775,1,265,8.44994001464936,20.922,68.64173448
725475.645,4162738.709,1,247,8.15889333927484,19.474,63.89107816
725477.326,4162740.185,1,241,8.97717669832658,19.602,64.31102568
725454.815,4162692.629,1,696,9.47075003969834,21.952,72.02099968
725457.054,4162694.149,1,667,9.37620003002247,21.396,70.19685264
725458.919,4162695.032,1,658,8.27415332462276,19.901,65.29199684
725461.889,4162696.911,1,628,8.66225334701183,21.769999999999996,71.42388679999999
725463.735,4162697.634,1,619,8.36034999014526,21.094999999999995,69.20931979999999
725464.892,4162699.245,1,603,8.59640000076087,20.669,67.81168196
725469.773,4162701.934,1,566,8.35004334772749,20.929,68.66470036
725471.235,4162703.138,1,555,8.45233667385116,21.107,69.24868988
725474.243,4162705.146,1,528,8.256363333599,20.016,65.66929343999999
725477.191,4162706.845,1,508,8.20892999030649,20.132,66.04987088
725478.653,4162708.04,1,492,8.43533665896963,21.564,70.74803376
725480.445,4162709.092,1,482,8.38685000304569,22.804,74.81627535999999
725481.965,4162709.977,1,473,8.66350666970599,20.724000000000004,67.99212816000001
725483.795,4162711.001,1,465,9.30480334924147,21.774999999999995,71.44029099999999
725486.175,4162712.988,1,438,9.37644004781484,20.177,66.19750868
725488.433,4162714.275,1,426,8.84618670021677,21.662,71.06955608
725490.532,4162715.979,1,407,8.15213665591384,19.788000000000004,64.92126192
725492.74,4162717.315,1,398,8.90707667476803,20.05,65.780842
725458.025,4162661.695,1,1468,8.41297000620504,21.166,69.44225944
725460.581,4162663.49,1,1422,8.82434001817414,21.625,70.948165
725463.514,4162665.357,1,1361,8.14623336677823,22.326,73.24803384
725465.362,4162666.653,1,1322,8.69352000222116,21.067,69.11745628
725466.925,4162667.323,1,1308,8.27880668256487,20.762,68.11680008
725468.524,4162668.245,1,1281,8.8283300145903,21.679,71.12533035999999
725469.842,4162669.486,1,1241,8.24911336885776,20.393,66.90617012
725472.662,4162671.312,1,1195,8.69858334463173,21.423,70.28543531999999
725474.157,4162672.597,1,1159,8.6569833994827,21.525,70.620081
725475.919,4162673.282,1,1139,8.31255334738803,20.87,68.4711308
725477.244,4162674.382,1,1106,8.5215100164841,20.956,68.75328304
725478.934,4162675.252,1,1085,8.81764332087944,20.942,68.70735128
725480.492,4162676.235,1,1056,8.33244998261893,20.126,66.03018584
725481.772,4162677.429,1,1028,8.50865002147889,20.447,67.08333548
725487.995,4162681.443,1,916,8.93080999405609,20.89,68.5367476
725490.84,4162683.472,1,867,8.48942668952057,22.271,73.06758764
725493.007,4162684.359,1,854,9.4435133032713,21.798,71.51575032
725495.699,4162686.518,1,810,9.2334900320067,21.378000000000004,70.13779752
725440.258,4162614.168,1,2883,8.86252334381123,20.546000000000003,67.40813864
725442.518,4162615.106,1,2855,8.54003666874599,20.63,67.6837292
725445.332,4162617.135,1,2796,8.7730599767296,20.116,65.99737744
725449.853,4162620.223,1,2698,8.66800333093583,20.811,68.27756124
725452.811,4162621.812,1,2648,8.6454633410185,20.351,66.76837483999999
725454.412,4162623.141,1,2619,8.44399667464303,20.461,67.12926723999999
725457.157,4162625.167,1,2557,8.665643329233,20.839000000000002,68.36942476
725460.546,4162627.325,1,2490,8.3443800027488,19.967,65.50853228
725462.159,4162628.073,1,2471,8.60722334562342,21.153,69.39960852
725463.587,4162629.452,1,2435,8.29979002929183,20.129,66.04002836000001
725465.46,4162630.316,1,2409,8.16769335816686,20.648,67.74278432
725472.415,4162635.003,1,2247,8.75651003564713,20.387,66.88648508
725474.255,4162635.946,1,2214,8.82052337545274,21.902,71.85695768000001
725475.959,4162636.995,1,2185,8.91161338062417,21.774,71.43701016
725477.263,4162638.445,1,2144,8.52578334284333,20.298,66.59449031999999
725479.447,4162639.186,1,2123,8.34390003477976,20.799,68.23819116
725483.626,4162642.048,1,2028,8.54330002906747,20.306000000000004,66.62073704000001
725486.762,4162644.293,1,1960,8.36449668553637,21.369,70.10826996
725488.666,4162644.473,1,1951,8.66282665701843,21.447,70.36417548
725489.914,4162646.106,1,1902,8.6271100072328,22.317,73.21850628
725491.301,4162647.339,1,1868,8.75684002391399,21.318,69.94094712
725493.04,4162647.955,1,1845,8.95105002656867,22.54,73.9501336
725494.48,4162649.399,1,1805,8.36212002547187,21.051,69.06496283999999
725498.782,4162652.187,1,1728,8.77376666817873,22.172,72.74278448
725500.796,4162653.385,1,1705,8.50731003888256,20.877,68.49409668
725503.182,4162655.072,1,1648,8.90187335437807,21.885,71.8011834
725504.929,4162656.198,1,1619,8.48506337937077,20.794,68.22178696
725506.458,4162657.278,1,1589,9.10122003697281,21.463,70.41666892
725511.266,4162660.267,1,1516,9.16082998981416,21.587000000000003,70.82349308
725497.575,4162607.209,1,3075,9.7265500208534,22.679,74.40617035999999
725499.518,4162608.415,1,3044,8.91250669178289,22.601999999999997,74.15354568
725500.79,4162609.709,1,3017,8.85655997775136,20.838,68.36614392
725502.818,4162610.1,1,2997,8.86604665494287,22.681000000000004,74.41273204000001
725503.685,4162611.529,1,2965,9.02480666115851,21.052,69.06824368
725505.442,4162612.35,1,2941,8.79775000720876,21.999,72.17519915999999
725507.18,4162613.013,1,2921,8.80173335218767,22.14,72.6377976
725508.26,4162614.758,1,2879,8.7735200291551,22.23,72.9330732
725513.053,4162617.741,1,2784,8.29326335281815,21.034,69.00918856
725517.524,4162620.487,1,2694,8.77001000306057,22.304,73.17585536
725519.664,4162621.829,1,2658,8.86368338512727,21.120999999999995,69.29462163999999
725521.77,4162623.452,1,2605,8.28645003491191,21.575,70.784123
725523.719,4162624.808,1,2564,8.91642666615317,22.38,73.4251992
725525.5,4162625.407,1,2547,8.67368668353117,21.654999999999998,71.0465902
725527.121,4162627.003,1,2506,8.2507533458756,21.329999999999995,69.98031719999999
725529.901,4162628.887,1,2450,9.26692668251817,22.625,74.229005
725533.832,4162631.212,1,2375,9.50413000711396,20.914,68.61548776000001
725504.215,4162597.024,1,3284,9.69712998900175,21.399000000000004,70.20669516000001
725505.947,4162598.147,1,3264,8.48795666869719,20.353000000000005,66.77493652000001
725507.562,4162598.927,1,3248,8.54211334008617,20.863,68.44816492
725509.124,4162600.173,1,3225,8.23288671370059,21.886,71.80446424
725511.618,4162602.239,1,3187,8.24591670762283,21.350999999999996,70.04921483999999
725513.417,4162603.299,1,3166,8.68916002626391,21.41,70.2427844
725515.213,4162604.217,1,3143,8.92213333313099,22.093,72.48359812
725516.692,4162605.349,1,3123,8.359580002531,21.182,69.49475288
725518.197,4162606.419,1,3096,8.56138664794576,21.385,70.16076340000001
725519.738,4162607.2,1,3077,8.61225000461077,20.699,67.91010716000001
725521.257,4162608.236,1,3053,8.37382335840813,21.449,70.37073716
725522.769,4162609.454,1,3019,8.5165266763567,21.084,69.17323056
725524.614,4162610.546,1,2989,8.81349002525091,20.95,68.733598
725527.075,4162612.145,1,2942,8.44132004605867,21.825,71.604333
725528.607,4162613.541,1,2909,8.8617599927982,22.167,72.72638028
725530.398,4162614.67,1,2880,8.2325533846716,22.35,73.326774
725533.091,4162616.37,1,2819,8.21386667938607,21.441,70.34449044
725536.146,4162618.692,1,2749,8.68716999851723,21.12,69.2913408
725537.816,4162619.546,1,2724,8.93613667853969,22.282,73.10367688
725539.614,4162620.885,1,2688,9.18839002021165,23.176999999999996,76.04002867999999
725542.807,4162621.369,1,2659,9.26189670055747,20.159000000000002,66.13845356
725510.884,4162587.036,1,3470,9.5603366817387,20.865000000000002,68.4547266
725512.459,4162588.439,1,3443,8.86497337136576,22.008,72.20472672
725514.203,4162589.128,1,3430,8.43514999285277,21.479,70.46916236
725515.884,4162590.194,1,3412,8.74162333596284,21.475,70.456039
