plot,tree_no,YST,DBH,HT,DBH+1,HT+1,DBH+2,HT+2,DBH+3,HT+3,DBH+4,HT+4,DBH+5,HT+5
1,4023,24,8.45482335364939,69.08464787999999,,,,,,,,,,
1,209,24,7.76611335075534,66.6502646,,,,,,,,,,
1,3986,24,8.59361003554976,68.86811244,,,,,,,,,,
1,3964,24,8.34418668412192,72.97900496,,,,,,,,,,
1,3941,24,8.29031002630266,69.71128832000001,,,,,,,,,,
1,3932,24,8.15520335421743,69.50131456,,,,,,,,,,
1,3896,24,8.45160334046757,70.64960855999999,,,,,,,,,,
1,3878,24,8.01162000581366,71.14501539999999,,,,,,,,,,
1,3861,24,8.56489667421083,67.19488404,,,,,,,,,,
1,3806,24,9.72879004429257,73.82218084,9.729,74.382,9.749,75.366,9.769,76.31,9.786,77.211,9.801,78.076
1,3756,24,8.0806066291051,66.02034332000001,,,,,,,,,,
1,3700,24,8.65907003974064,75.97113103999999,8.659,76.517,8.662,77.243,8.665,77.939,8.668,78.607,8.67,79.249
1,3672,24,9.20332332745671,72.27362436,9.203,72.85,9.205,73.552,9.207,74.225,9.209,74.871,9.211,75.49
1,3641,24,8.76243664349539,73.41207584,8.763,73.985,8.764,74.64,8.765,75.268,8.766,75.871,8.767,76.451
1,3631,24,8.86108668290111,72.92979236,8.861,73.515,8.862,74.165,8.863,74.788,8.864,75.387,8.865,75.963
1,191,24,8.1027467022708,70.33136708,8.103,70.908,8.104,71.531,8.105,72.129,8.106,72.703,8.107,73.253
1,3537,24,9.75384334238097,70.64632772,9.757,71.426,9.763,72.232,9.769,73.001,9.774,73.739,9.779,74.449
1,3505,24,9.6997033788427,74.40945119999999,9.706,75.285,9.717,76.169,9.728,77.016,9.737,77.829,9.745,78.61
1,4293,24,9.13626189604398,70.30512035999999,9.149,71.289,9.171,72.291,9.192,73.245,9.21,74.161,9.226,75.041
1,4284,24,9.85213334270997,71.82414928,9.859,72.715,9.875,73.66,9.891,74.566,9.905,75.436,9.917,76.271
1,4276,24,9.01138667169657,70.07546156000001,9.014,70.836,9.022,71.669,9.03,72.467,9.037,73.232,9.043,73.967
1,4271,24,9.28651000553117,71.74212828,9.289,72.486,9.296,73.312,9.303,74.103,9.309,74.862,9.314,75.591
1,4265,24,9.18101000613487,71.03674768,9.182,71.732,9.187,72.521,9.192,73.277,9.197,74.002,9.201,74.699
1,4256,24,9.3434700313043,70.50197076,9.344,71.174,9.349,71.958,9.354,72.706,9.358,73.424,9.362,74.114
1,4251,24,9.60964000717337,70.08530408,9.611,70.776,9.618,71.602,9.625,72.394,9.631,73.154,9.636,73.884
1,4241,24,8.54420003344842,69.92454292,8.544,70.52,8.547,71.255,8.55,71.959,8.553,72.635,8.555,73.284
1,219,24,8.42554672294911,66.98491028000001,8.426,67.622,8.431,68.404,8.436,69.154,8.44,69.873,8.444,70.564
1,218,24,9.46370669174146,67.54921476,9.464,68.196,9.473,69.042,9.482,69.853,9.489,70.631,9.495,71.379
1,4219,24,9.89223335221374,71.61417552,9.893,72.255,9.903,73.129,9.913,73.966,9.922,74.77,9.93,75.542
1,4208,24,9.45093999221469,71.11876868,9.451,71.749,9.463,72.652,9.475,73.517,9.486,74.347,9.495,75.144
1,4189,24,9.37326999806166,68.29396544,9.374,68.923,9.391,69.874,9.408,70.785,9.422,71.659,9.435,72.499
1,4180,24,9.87958664215367,71.89632776,9.881,72.569,9.91,73.622,9.939,74.632,9.964,75.601,9.986,76.532
1,4143,24,10.3141533186197,67.33596016,10.316,68.052,10.368,69.225,10.42,70.351,10.465,71.433,10.504,72.473
1,4132,24,10.1983133349397,70.41010723999999,10.2,71.108,10.249,72.274,10.299,73.392,10.342,74.466,10.379,75.498
1,4088,24,10.1913766619171,66.62729872,10.193,67.355,10.251,68.557,10.309,69.711,10.359,70.819,10.403,71.885
1,4035,24,8.88551005912586,70.5544642,8.886,71.145,8.901,72.08,8.916,72.975,8.929,73.833,8.94,74.657
1,213,24,9.25417002313143,67.82152448000001,9.255,68.507,9.282,69.544,9.309,70.538,9.332,71.492,9.352,72.408
1,4021,24,8.58475664016869,64.632548,8.585,65.206,8.596,66.093,8.607,66.942,8.617,67.757,8.625,68.539
1,4007,24,9.2308533477273,67.93307304,9.231,68.531,9.244,69.436,9.257,70.303,9.268,71.135,9.277,71.934
1,3993,24,9.42739331311223,70.60039596,9.428,71.216,9.441,72.123,9.454,72.992,9.465,73.826,9.475,74.627
1,3973,24,9.01991668043066,68.17257436,9.02,68.754,9.028,69.597,9.036,70.404,9.043,71.179,9.049,71.923
1,3956,24,9.12732002200456,72.71325692,9.128,73.298,9.135,74.123,9.142,74.913,9.148,75.671,9.153,76.399
1,3943,24,9.71686332245544,72.70997607999999,9.717,73.346,9.726,74.199,9.735,75.016,9.743,75.801,9.75,76.555
1,3926,24,9.7358566814708,74.33399188,9.736,74.951,9.742,75.758,9.748,76.532,9.753,77.275,9.758,77.989
1,3910,24,9.49181335710824,70.00656392,9.492,70.626,9.497,71.408,9.502,72.158,9.506,72.878,9.51,73.57
1,3886,24,9.26059002679985,73.66141968000001,9.261,74.248,9.264,74.984,9.267,75.69,9.27,76.365,9.272,77.013
1,3868,24,9.47929668644374,72.95931992,9.48,73.564,9.483,74.3,9.486,75.006,9.489,75.684,9.492,76.335
1,3851,24,9.46361001854604,71.40420175999999,9.464,72.017,9.467,72.746,9.47,73.442,9.473,74.11,9.475,74.752
1,3832,24,9.01091670846369,73.33661652,9.011,73.916,9.013,74.588,9.015,75.233,9.016,75.852,9.017,76.447
1,3818,24,8.6465533477519,75.47900504,8.647,76.057,8.648,76.705,8.649,77.324,8.65,77.918,8.651,78.489
1,205,24,8.63932669599104,70.57414924,8.64,71.212,8.643,71.937,8.646,72.632,8.649,73.299,8.651,73.94
1,3798,24,8.57052670334907,75.16076355999999,8.571,75.761,8.572,76.422,8.573,77.056,8.574,77.665,8.575,78.25
1,3782,24,9.17361004008867,77.40813896,9.174,78.07,9.177,78.793,9.18,79.486,9.182,80.151,9.184,80.79
1,3745,24,10.0911166968841,75.80052736,10.095,76.612,10.104,77.461,10.113,78.275,10.12,79.056,10.126,79.807
1,3687,24,9.68505999315061,69.2913408,9.692,70.177,9.703,71.063,9.714,71.912,9.724,72.728,9.732,73.512
1,3653,24,9.9670933624562,68.5531518,9.985,69.597,10.01,70.617,10.035,71.596,10.057,72.536,10.076,73.44
1,4281,24,9.76000667112824,68.12008092,9.771,69.073,9.793,70.069,9.815,71.024,9.834,71.941,9.85,72.818
1,4266,24,9.76095666669337,70.33136708,9.765,71.148,9.777,72.047,9.789,72.909,9.8,73.736,9.809,74.53
1,4243,24,8.33924337374241,69.68176076,8.34,70.291,8.343,71.018,8.346,71.711,8.348,72.376,8.35,73.015
1,4232,24,7.5020800160323,69.58005471999999,7.502,70.125,7.503,70.784,7.504,71.416,7.505,72.02,7.506,72.6
1,4224,24,8.7710733502566,69.04855864,8.771,69.622,8.774,70.359,8.777,71.066,8.78,71.744,8.782,72.393
1,4210,24,8.82694005224873,71.15813876,8.827,71.712,8.831,72.469,8.835,73.194,8.838,73.89,8.841,74.558
1,4204,24,8.92509005178091,69.38648516,8.925,69.94,8.931,70.743,8.937,71.513,8.942,72.248,8.946,72.954
1,4198,24,8.46706999272837,67.65092080000001,,,,,,,,,,
1,4185,24,8.90037334850987,70.39698388000001,8.9,70.941,8.91,71.817,8.92,72.656,8.929,73.461,8.937,74.234
1,4175,24,8.54189333944253,66.08924096,,,,,,,,,,
1,4167,24,8.65029670116664,66.108926,,,,,,,,,,
1,4159,24,8.78179670590573,70.34449044,8.782,70.891,8.802,71.873,8.821,72.808,8.837,73.704,8.851,74.564
1,4120,24,9.65917002473878,66.92585516,9.659,67.519,9.702,68.651,9.745,69.736,9.782,70.778,9.814,71.779
1,4070,24,8.56487665980306,66.82414912,8.565,67.373,8.601,68.471,8.637,69.523,8.668,70.532,8.694,71.501
1,212,24,8.3429866682019,67.27690504,,,,,,,,,,
1,4042,24,9.49110668295117,70.25262692,9.491,70.828,9.531,71.952,9.571,73.029,9.606,74.062,9.636,75.055
1,4011,24,9.47165667607904,67.00787616,9.472,67.58,9.507,68.672,9.542,69.719,9.572,70.724,9.598,71.689
1,3987,24,7.72169667027353,67.39173444000001,,,,,,,,,,
1,3967,24,8.8369200355737,67.4048578,,,,,,,,,,
1,207,24,8.14472667511963,66.75853232,,,,,,,,,,
1,3914,24,8.83109000344066,72.15551411999999,,,,,,,,,,
1,3891,24,8.69026000329003,72.41470048,,,,,,,,,,
1,3879,24,8.93705666018553,70.22309936,8.937,70.766,8.942,71.542,8.947,72.286,8.951,73.0,8.955,73.686
1,3862,24,8.99670335799967,74.13714148,8.997,74.682,9.001,75.43,9.005,76.147,9.008,76.835,9.011,77.496
1,203,24,8.6309800025238,70.4068264,,,,,,,,,,
1,3835,24,8.73960669523473,74.14042232,8.74,74.683,8.742,75.383,8.744,76.054,8.746,76.698,8.748,77.317
1,3807,24,8.14013670002396,73.22178712,,,,,,,,,,
1,3785,24,8.47240337674059,75.42323076,,,,,,,,,,
1,3771,24,8.4426000346809,72.36876872,8.443,72.916,8.444,73.548,8.445,74.154,8.446,74.736,8.447,75.296
1,3731,24,8.8138367007377,73.03477923999999,8.814,73.619,8.815,74.263,8.816,74.881,8.817,75.475,8.818,76.046
1,3718,24,8.74248003228473,76.25984496,8.743,76.873,8.744,77.533,8.745,78.166,8.746,78.774,8.747,79.358
1,3665,24,9.64408001624264,72.61483172,9.646,73.345,9.65,74.099,9.654,74.822,9.657,75.516,9.66,76.183
1,3646,24,9.61442335273036,72.25065848,9.617,73.03,9.622,73.817,9.627,74.571,9.632,75.295,9.636,75.988
1,414,24,9.44950335104934,71.1286112,9.454,71.951,9.477,72.961,9.5,73.929,9.519,74.852,9.536,75.739
1,393,24,8.00570001673819,68.2742804,8.006,68.878,8.011,69.65,8.016,70.39,8.02,71.1,8.023,71.781
1,380,24,8.55492671849777,71.2434406,8.555,71.831,8.559,72.595,8.563,73.327,8.567,74.029,8.57,74.703
1,374,24,8.11395331645173,68.38254812,8.114,68.933,8.118,69.687,8.122,70.409,8.125,71.102,8.128,71.767
1,363,24,8.13306332078316,68.60564524,,,,,,,,,,
1,353,24,7.9569933255108,68.50722004,,,,,,,,,,
1,345,24,7.73866333701693,64.95407032,,,,,,,,,,
1,341,24,8.42336336604109,72.08661648,,,,,,,,,,
1,332,24,8.15660000617404,66.84055332,,,,,,,,,,
1,324,24,7.77904667267033,67.8969838,,,,,,,,,,
1,313,24,7.9381333236203,70.55118336000001,,,,,,,,,,
1,294,24,8.969973350207,71.61417552,8.97,72.173,8.975,72.964,8.98,73.722,8.985,74.449,8.989,75.148
1,274,24,8.58091667802261,71.44685268,8.581,72.007,8.583,72.702,8.585,73.368,8.587,74.008,8.589,74.623
1,272,24,8.36262333925697,66.61745619999999,8.363,67.175,8.364,67.833,8.365,68.461,8.366,69.062,8.367,69.64
1,265,24,8.44994001464936,68.64173448,8.45,69.204,8.451,69.839,8.452,70.448,8.453,71.033,8.454,71.595
1,261,24,7.8999433314665,70.41338808,7.9,70.962,7.901,71.561,7.902,72.136,7.902,72.688,7.902,73.219
1,255,24,8.08355667545596,67.04724623999999,8.084,67.623,8.085,68.243,8.086,68.837,8.087,69.408,8.088,69.957
1,251,24,7.93255333340553,68.29396544,7.933,68.898,7.934,69.543,7.935,70.162,7.936,70.756,7.937,71.327
1,241,24,8.97717669832658,64.31102568,8.981,65.114,8.989,65.956,8.997,66.764,9.004,67.54,9.01,68.285
1,696,24,9.47075003969834,72.02099968,9.471,72.653,9.513,73.787,9.555,74.873,9.591,75.914,9.622,76.914
1,667,24,9.37620003002247,70.19685264,9.376,70.774,9.428,71.956,9.48,73.088,9.524,74.174,9.562,75.217
1,645,24,8.0678033315246,69.86876864,,,,,,,,,,
1,628,24,8.66225334701183,71.42388679999999,,,,,,,,,,
1,619,24,8.36034999014526,69.20931979999999,,,,,,,,,,
1,603,24,8.59640000076087,67.81168196,,,,,,,,,,
1,595,24,8.05789999765346,70.94160332,,,,,,,,,,
1,579,24,8.00214664834919,69.95407048,,,,,,,,,,
1,566,24,8.35004334772749,68.66470036,,,,,,,,,,
1,555,24,8.45233667385116,69.24868988,,,,,,,,,,
1,542,24,8.05770333336163,64.07808604,,,,,,,,,,
1,528,24,8.256363333599,65.66929343999999,,,,,,,,,,
1,518,24,8.12393333696884,63.54330912,,,,,,,,,,
1,508,24,8.20892999030649,66.04987088,,,,,,,,,,
1,492,24,8.43533665896963,70.74803376,,,,,,,,,,
1,482,24,8.38685000304569,74.81627535999999,,,,,,,,,,
1,473,24,8.66350666970599,67.99212816000001,8.664,68.541,8.685,69.531,8.706,70.479,8.724,71.388,8.739,72.261
1,438,24,9.37644004781484,66.19750868,9.378,66.883,9.4,67.881,9.422,68.838,9.441,69.756,9.457,70.638
1,398,24,8.90707667476803,65.780842,8.915,66.683,8.939,67.701,8.963,68.677,8.984,69.613,9.002,70.512
1,1468,24,8.41297000620504,69.44225944,8.414,70.092,8.448,71.184,8.482,72.229,8.511,73.23,8.536,74.19
1,1422,24,8.82434001817414,70.948165,8.825,71.557,8.867,72.696,8.909,73.786,8.945,74.831,8.976,75.834
1,1361,24,8.14623336677823,73.24803384,,,,,,,,,,
1,1322,24,8.69352000222116,69.11745628,,,,,,,,,,
1,1308,24,8.27880668256487,68.11680008,,,,,,,,,,
1,1281,24,8.8283300145903,71.12533035999999,,,,,,,,,,
1,1241,24,8.24911336885776,66.90617012,,,,,,,,,,
1,1218,24,8.05145665952029,66.26968716,,,,,,,,,,
1,1195,24,8.69858334463173,70.28543531999999,,,,,,,,,,
1,1159,24,8.6569833994827,70.620081,,,,,,,,,,
1,1139,24,8.31255334738803,68.4711308,,,,,,,,,,
1,1106,24,8.5215100164841,68.75328304,,,,,,,,,,
1,1085,24,8.81764332087944,68.70735128,,,,,,,,,,
1,1056,24,8.33244998261893,66.03018584,,,,,,,,,,
1,916,24,8.93080999405609,68.5367476,8.931,69.125,8.951,70.11,8.971,71.048,8.988,71.948,9.003,72.813
1,854,24,9.4435133032713,71.51575032,9.445,72.222,9.462,73.179,9.479,74.095,9.494,74.974,9.507,75.818
1,810,24,9.2334900320067,70.13779752,9.236,70.906,9.253,71.863,9.27,72.78,9.285,73.66,9.298,74.505
1,2883,24,8.86252334381123,67.40813864,8.864,68.116,8.871,68.942,8.878,69.734,8.884,70.494,8.889,71.225
1,2855,24,8.54003666874599,67.6837292,8.54,68.282,8.543,69.005,8.546,69.699,8.549,70.365,8.551,71.005
1,2821,24,7.81686332115576,69.7834668,7.817,70.332,7.819,71.001,7.821,71.642,7.822,72.257,7.823,72.848
1,2796,24,8.7730599767296,65.99737744,8.773,66.563,8.777,67.319,8.781,68.041,8.784,68.734,8.787,69.4
1,2760,24,7.42056334366827,66.27296799999999,,,,,,,,,,
1,2698,24,8.66800333093583,68.27756124,,,,,,,,,,
1,2648,24,8.6454633410185,66.76837483999999,,,,,,,,,,
1,2619,24,8.44399667464303,67.12926723999999,,,,,,,,,,
1,2580,24,7.81325002157041,63.41535636,,,,,,,,,,
1,2557,24,8.665643329233,68.36942476,,,,,,,,,,
1,2521,24,8.07590999715207,66.51246932,,,,,,,,,,
1,2490,24,8.3443800027488,65.50853228,,,,,,,,,,
1,2471,24,8.60722334562342,69.39960852,,,,,,,,,,
1,2435,24,8.29979002929183,66.04002836000001,,,,,,,,,,
1,2409,24,8.16769335816686,67.74278432,,,,,,,,,,
1,2332,24,7.19325001367817,64.87533016,,,,,,,,,,
1,2314,24,7.82024667812237,64.08792856,,,,,,,,,,
1,2296,24,8.10137669594199,65.43307295999999,,,,,,,,,,
1,2247,24,8.75651003564713,66.88648508,,,,,,,,,,
1,2185,24,8.91161338062417,71.43701016,,,,,,,,,,
1,2123,24,8.34390003477976,68.23819116,,,,,,,,,,
1,2053,24,7.94859004439673,69.26181324,,,,,,,,,,
1,2028,24,8.54330002906747,66.62073704000001,,,,,,,,,,
1,1995,24,7.93356000803306,70.07546156000001,,,,,,,,,,
1,1960,24,8.36449668553637,70.10826996,,,,,,,,,,
1,1951,24,8.66282665701843,70.36417548,,,,,,,,,,
1,1902,24,8.6271100072328,73.21850628,,,,,,,,,,
1,1845,24,8.95105002656867,73.9501336,,,,,,,,,,
1,1728,24,8.77376666817873,72.74278448,,,,,,,,,,
1,1705,24,8.50731003888256,68.49409668,,,,,,,,,,
1,1589,24,9.10122003697281,70.41666892,9.102,71.034,9.117,71.966,9.132,72.859,9.145,73.716,9.156,74.539
1,1516,24,9.16082998981416,70.82349308,9.163,71.548,9.177,72.467,9.191,73.347,9.202,74.186,9.212,74.992
1,3075,24,9.7265500208534,74.40617035999999,9.728,75.1,9.759,76.166,9.79,77.187,9.816,78.166,9.839,79.106
1,2997,24,8.86604665494287,74.41273204000001,8.866,74.957,8.905,76.079,8.943,77.146,8.975,78.169,9.003,79.15
1,2965,24,9.02480666115851,69.06824368,,,,,,,,,,
1,2941,24,8.79775000720876,72.17519915999999,,,,,,,,,,
1,2921,24,8.80173335218767,72.6377976,,,,,,,,,,
1,2879,24,8.7735200291551,72.9330732,,,,,,,,,,
1,2846,24,7.88470334770659,69.61286312,,,,,,,,,,
1,2810,24,8.01141666931689,69.25525156,,,,,,,,,,
1,2784,24,8.29326335281815,69.00918856,,,,,,,,,,
1,2752,24,8.0823933580099,70.13451667999999,,,,,,,,,,
1,2694,24,8.77001000306057,73.17585536,,,,,,,,,,
1,2658,24,8.86368338512727,69.29462163999999,,,,,,,,,,
1,2605,24,8.28645003491191,70.784123,,,,,,,,,,
1,2564,24,8.91642666615317,73.4251992,,,,,,,,,,
1,2547,24,8.67368668353117,71.0465902,8.674,71.593,8.7,72.628,8.726,73.62,8.748,74.571,8.767,75.484
1,2375,24,9.50413000711396,68.61548776000001,9.508,69.427,9.534,70.457,9.56,71.444,9.582,72.391,9.601,73.3
1,3284,24,9.69712998900175,70.20669516000001,9.698,70.896,9.761,72.126,9.824,73.305,9.878,74.436,9.925,75.522
1,3225,24,8.23288671370059,71.80446424,,,,,,,,,,
1,3210,24,7.87067669747179,66.87664256000001,,,,,,,,,,
1,3187,24,8.24591670762283,70.04921483999999,,,,,,,,,,
1,3166,24,8.68916002626391,70.2427844,,,,,,,,,,
1,3143,24,8.92213333313099,72.48359812,,,,,,,,,,
1,3123,24,8.359580002531,69.49475288,,,,,,,,,,
1,3096,24,8.56138664794576,70.16076340000001,,,,,,,,,,
1,3077,24,8.61225000461077,67.91010716000001,,,,,,,,,,
1,3053,24,8.37382335840813,70.37073716,,,,,,,,,,
1,3019,24,8.5165266763567,69.17323056,,,,,,,,,,
1,2989,24,8.81349002525091,68.733598,,,,,,,,,,
1,2942,24,8.44132004605867,71.604333,,,,,,,,,,
1,2909,24,8.8617599927982,72.72638028,,,,,,,,,,
1,2880,24,8.2325533846716,73.326774,,,,,,,,,,
1,2819,24,8.21386667938607,70.34449044,8.214,70.898,8.222,71.743,8.23,72.552,8.237,73.327,8.243,74.071
1,2785,24,8.05776668101983,68.24803367999999,8.058,68.828,8.065,69.653,8.072,70.443,8.078,71.2,8.083,71.927
1,2688,24,9.18839002021165,76.04002867999999,9.191,76.803,9.205,77.732,9.219,78.621,9.231,79.473,9.242,80.291
1,2659,24,9.26189670055747,66.13845356,9.268,67.013,9.291,68.015,9.314,68.976,9.333,69.898,9.35,70.784
1,3470,24,9.5603366817387,68.4547266,9.561,69.044,9.674,70.437,9.787,71.773,9.885,73.055,9.97,74.287
1,3430,24,8.43514999285277,70.46916236,,,,,,,,,,
1,3412,24,8.74162333596284,70.456039,,,,,,,,,,
1,3391,24,8.67421667323593,69.18963475999999,,,,,,,,,,
1,3376,24,8.55853667728893,68.11680008,,,,,,,,,,
1,3361,24,8.91853332245116,66.06299424,,,,,,,,,,
1,3339,24,8.1954566753422,69.16666888,,,,,,,,,,
1,3315,24,8.59451003482986,73.41863752,,,,,,,,,,
1,3302,24,7.949276660414,69.50787624,,,,,,,,,,
1,3277,24,8.19909666243877,70.28871615999999,,,,,,,,,,
1,3269,24,8.67469339291754,73.04134092000001,,,,,,,,,,
1,3240,24,7.89858333492033,68.5367476,,,,,,,,,,
1,3226,24,8.66558670029937,71.14829624,,,,,,,,,,
1,3203,24,8.51790338130877,75.18701028000001,,,,,,,,,,
1,3188,24,7.67541334996404,68.50393919999999,,,,,,,,,,
1,3137,24,9.2042533274409,72.68044852,9.205,73.277,9.224,74.249,9.243,75.18,9.259,76.074,9.273,76.932
1,3071,24,8.8201166721046,74.28149844,8.821,74.921,8.829,75.765,8.837,76.573,8.844,77.348,8.85,78.092
1,3045,24,8.7711733227806,74.41929372,8.772,75.098,8.78,75.931,8.788,76.729,8.794,77.494,8.8,78.229
1,3000,24,9.35551669197546,75.1968528,9.36,76.022,9.376,76.965,9.392,77.868,9.406,78.735,9.418,79.567
1,4194,24,9.68365335706716,69.40288936,9.691,70.291,9.715,71.303,9.739,72.273,9.759,73.204,9.777,74.099
1,4161,24,8.68173335556417,70.69225948,8.682,71.305,8.688,72.117,8.694,72.895,8.7,73.641,8.705,74.358
1,4147,24,8.38138334214056,72.19816504,8.382,72.766,8.387,73.543,8.392,74.288,8.396,75.002,8.4,75.688
1,4129,24,9.2782566604418,68.54987095999999,9.278,69.112,9.288,69.975,9.298,70.802,9.306,71.596,9.313,72.358
1,4107,24,8.3551366752892,69.7834668,,,,,,,,,,
1,4093,24,7.99795665387236,67.2736242,,,,,,,,,,
1,4080,24,8.27378666759203,68.94357176,,,,,,,,,,
1,4069,24,9.0034466958466,71.9652254,,,,,,,,,,
1,4053,24,8.20721000926567,72.8182438,,,,,,,,,,
1,4033,24,9.12561001093379,73.36286324,,,,,,,,,,
1,4025,24,8.71838002256287,69.15026468,,,,,,,,,,
1,4020,24,8.58288001919033,67.99868984,,,,,,,,,,
1,4000,24,8.09956331839716,71.63386056,,,,,,,,,,
1,3981,24,8.6562233331998,70.18372928,,,,,,,,,,
1,3963,24,8.00608001812176,69.48162952,,,,,,,,,,
1,3945,24,8.16912665241826,67.26050084,,,,,,,,,,
1,3931,24,8.21469665408356,64.47178684,,,,,,,,,,
1,3913,24,8.46225000998217,67.39829612,,,,,,,,,,
1,3895,24,8.70644332566863,72.17191832,,,,,,,,,,
1,3877,24,7.96973665883146,67.43110452,,,,,,,,,,
1,3860,24,8.7623233170521,67.42454284,,,,,,,,,,
1,3847,24,8.30265668781056,68.0446216,,,,,,,,,,
1,3830,24,7.88344334895987,68.45144576,,,,,,,,,,
1,3816,24,8.29228999991007,69.16994971999999,,,,,,,,,,
1,3793,24,7.91237337749863,68.64173448,,,,,,,,,,
1,3755,24,7.77673003382637,70.37729884,,,,,,,,,,
1,3736,24,9.08903668603881,69.43569776000001,,,,,,,,,,
1,3725,24,8.64331335613763,70.66273192,,,,,,,,,,
1,3699,24,8.4574733514982,66.7814982,,,,,,,,,,
1,3682,24,7.90875668233603,67.79199692,,,,,,,,,,
1,3645,24,7.96115334506527,66.18438531999999,,,,,,,,,,
1,3630,24,8.9252400190507,72.96588159999999,,,,,,,,,,
1,3608,24,8.7455000187712,69.67847992,,,,,,,,,,
1,3549,24,9.25751662562097,71.84055348,9.258,72.45,9.265,73.266,9.272,74.048,9.278,74.799,9.283,75.52
1,3482,24,9.69959668088477,73.74015983999999,9.701,74.455,9.706,75.24,9.711,75.993,9.716,76.716,9.72,77.41
1,3423,24,9.56644667247273,70.57086840000001,9.571,71.413,9.58,72.271,9.589,73.093,9.597,73.882,9.604,74.641
1,4247,24,9.72690665553457,72.21785008,9.73,72.99,9.742,73.891,9.754,74.755,9.765,75.584,9.774,76.381
1,4234,24,9.5240300271974,71.34514664,9.525,72.029,9.533,72.861,9.54,73.654,9.546,74.415,9.551,75.143
1,4223,24,9.4202733602169,68.56627516,9.421,69.205,9.427,70.001,9.433,70.765,9.438,71.498,9.442,72.202
1,4209,24,8.71836665986599,69.15682636,8.718,69.721,8.723,70.491,8.728,71.229,8.732,71.937,8.735,72.617
1,4197,24,8.16984336060036,73.25131468000001,,,,,,,,,,
1,4188,24,8.49678669059527,65.96784988,,,,,,,,,,
1,4179,24,8.11453334366006,71.9816296,,,,,,,,,,
1,4174,24,7.56796000273308,65.29527768,,,,,,,,,,
1,4158,24,7.82865002326427,70.3576138,,,,,,,,,,
1,4149,24,7.9222233326875,64.63910968,,,,,,,,,,
1,4133,24,8.92275001166257,64.66863724,,,,,,,,,,
1,4126,24,8.5237966644494,69.74081588,,,,,,,,,,
1,4115,24,8.82569664157524,72.46391308,,,,,,,,,,
1,4073,24,9.50708333324789,72.0800548,9.507,72.633,9.555,73.796,9.603,74.91,9.644,75.979,9.68,77.006
1,4051,24,8.76503665534096,70.59383428,,,,,,,,,,
1,4041,24,8.66723004021993,68.25459536,,,,,,,,,,
1,4014,24,8.84766333597167,66.56168192,,,,,,,,,,
1,4006,24,8.7672633466789,72.16535664,,,,,,,,,,
1,3990,24,8.49120004511344,70.31496288,,,,,,,,,,
1,3977,24,8.76614998228199,66.94225936,,,,,,,,,,
1,3955,24,9.13027336128531,68.1922594,,,,,,,,,,
1,3942,24,8.9402233455969,72.98556664,,,,,,,,,,
1,3933,24,8.39646666329697,68.16273183999999,,,,,,,,,,
1,3856,24,9.61343665617123,70.21653768,9.614,70.779,9.628,71.703,9.642,72.588,9.654,73.438,9.665,74.254
1,3784,24,8.39452671854554,71.34842748,,,,,,,,,,
1,3767,24,9.21404334232003,72.17848,9.214,72.722,9.217,73.462,9.22,74.168,9.223,74.846,9.225,75.495
1,3750,24,9.03585666415273,72.3261178,,,,,,,,,,
1,3728,24,8.8806366600796,75.86942499999999,8.881,76.416,8.882,77.079,8.883,77.712,8.884,78.32,8.885,78.902
1,3711,24,8.88096668891933,73.24147216,8.881,73.807,8.882,74.454,8.883,75.072,8.884,75.666,8.885,76.237
1,3676,24,8.35601336535246,75.31168219999999,8.356,75.885,8.357,76.504,8.358,77.098,8.359,77.667,8.36,78.214
1,3657,24,8.64638334659116,72.05380808,8.647,72.651,8.648,73.288,8.649,73.899,8.65,74.486,8.651,75.05
1,3633,24,7.91264331965419,71.54527788,7.913,72.127,7.914,72.738,7.915,73.324,7.916,73.887,7.917,74.428
1,3615,24,9.1072166892363,76.56168224,9.108,77.221,9.11,77.904,9.112,78.559,9.114,79.188,9.115,79.793
1,3592,24,8.75259002375734,70.75459544,8.753,71.417,8.755,72.094,8.757,72.743,8.758,73.366,8.759,73.965
1,3579,24,8.89298668950617,71.11548784,8.895,71.832,8.898,72.555,8.901,73.249,8.904,73.915,8.906,74.555
1,3560,24,9.30154330523052,75.3280864,9.308,76.204,9.318,77.08,9.328,77.919,9.337,78.724,9.345,79.497
